,Name,link,Draft_Pick
2298,Ibo Kutluay,kutluib01,
2299,Kyle Kuzma,kuzmaky01,27
2300,Ognjen Kuzmic,kuzmiog01,52
2301,Mindaugas Kuzminskas,kuzmimi01,
2302,Skal Labissiere,labissk01,28
2303,Reggie Lacefield,lacefre01,155
2304,Edgar Lacey,laceyed01,
2305,Sam Lacey,laceysa01,5
2306,Bob Lackey,lackebo01,71
2307,Fred LaCour,lacoufr01,22
2308,Wendell Ladner,ladnewe01,
2309,Christian Laettner,laettch01,3
2310,Oliver Lafayette,lafayol01,
2311,Raef LaFrentz,lafrera01,3
2312,Tom LaGarde,lagarto01,9
2313,Bill Laimbeer,laimbbi01,65
2314,Pete Lalich,lalicpe01,
2315,Bo Lamar,lamarbo01,44
2316,Doron Lamb,lambdo01,42
2317,Jeremy Lamb,lambje01,12
2318,John Lambert,lambejo01,15
2319,Jeff Lamp,lampje01,15
2320,Maciej Lampe,lampema01,30
2321,Jim Lampley,lamplji01,102
2322,Sean Lampley,lamplse01,45
2323,Carl Landry,landrca01,31
2324,Marcus Landry,landrma01,
2325,Mark Landsberger,landsma01,35
2326,Jerome Lane,laneje01,23
2327,Andrew Lang,langan01,28
2328,Antonio Lang,langan02,29
2329,James Lang,langja01,48
2330,Trajan Langdon,langdtr01,11
2331,Keith Langford,langfke01,
2332,Dan Langhi,langhda01,31
2333,Bob Lanier,laniebo01,1
2334,Stu Lantz,lantzst01,23
2335,Nicolas Laprovittola,laproni01,
2336,York Larese,laresyo01,46
2337,Shane Larkin,larkish01,18
2338,Rusty LaRue,larueru01,
2339,Rudy LaRusso,larusru01,10
2340,John Laskowski,laskojo01,32
2341,Stephane Lasme,lasmest01,46
2342,Dave Lattin,lattida01,10
2343,Priest Lauderdale,laudepr01,28
2344,Rich Laurel,laureri01,19
2345,Harry Laurie,lauriha01,98
2346,Walt Lautenbach,lautewa01,
2347,Joffrey Lauvergne,lauvejo01,55
2348,Tony Lavelli,lavelto01,4
2349,Zach LaVine,lavinza01,13
2350,Bob Lavoy,lavoybo01,8
2351,Acie Law,lawac01,11
2352,Gani Lawal,lawalga01,46
2353,Edmund Lawrence,lawreed01,84
2354,Jason Lawson,lawsoja01,41
2355,Ty Lawson,lawsoty01,18
2356,Jake Layman,laymaja01,47
2357,Mo Layton,laytomo01,48
2358,T.J. Leaf,leaftj01,18
2359,Manny Leaks,leaksma01,20
2360,Hal Lear,learha01,7
2361,Allen Leavell,leaveal01,104
2362,Jeff Lebo,leboje01,
2363,Eric Leckner,leckner01,17
2364,Ricky Ledo,ledori01,43
2365,Butch Lee,leebu01,10
2366,Clyde Lee,leecl01,3
2367,Courtney Lee,leeco01,22
2368,Damion Lee,leeda03,
2369,David Lee,leeda01,59
2370,David Lee,leeda02,30
2371,Dick Lee,leedi01,
2372,Doug Lee,leedo01,35
2373,George Lee,leege01,24
2374,Greg Lee,leegr01,115
2375,Keith Lee,leeke01,11
2376,Kurk Lee,leeku01,
2377,Malcolm Lee,leema01,43
2378,Rock Lee,leero02,
2379,Ron Lee,leero01,10
2380,Russ Lee,leeru01,6
2381,Ed Leede,leedeed01,
2382,Hank Lefkowitz,lefkoha01,
2383,Tim Legler,legleti01,
2384,George Lehmann,lehmage01,
2385,"Walt Lemon, Jr.",lemonwa01,
2386,Alex Len,lenal01,5
2387,Voshon Lenard,lenarvo01,46
2388,Leary Lentz,lentzle01,
2389,Gary Leonard,leonaga01,34
2390,Kawhi Leonard,leonaka01,15
2391,Meyers Leonard,leoname01,11
2392,Slick Leonard,leonasl01,10
2393,Jim Les,lesji01,70
2394,Travis Leslie,leslitr01,47
2395,Ronnie Lester,lestero01,10
2396,Clifford Lett,lettcl01,
2397,Jon Leuer,leuerjo01,40
2398,Andrew Levane,levanan01,
2399,Fat Lever,leverfa01,11
2400,Caris LeVert,leverca01,20
2401,Cliff Levingston,levincl01,9
2402,Bobby Lewis,lewisbo01,39
2403,Cedric Lewis,lewisce01,
2404,Freddie Lewis,lewisfr01,
2405,Freddie Lewis,lewisfr02,88
2406,Grady Lewis,lewisgr01,
2407,Martin Lewis,lewisma01,50
2408,Mike Lewis,lewismi01,88
2409,Quincy Lewis,lewisqu01,19
2410,Ralph Lewis,lewisra01,139
2411,Rashard Lewis,lewisra02,32
2412,Reggie Lewis,lewisre01,22
2413,Marcus Liberty,liberma01,42
2414,Todd Lichti,lichtto01,15
2415,Barry Liebowitz,lieboba01,
2416,DeAndre Liggins,liggide01,53
2417,Bill Ligon,ligonbi01,175
2418,Goose Ligon,ligongo01,
2419,Damian Lillard,lillada01,6
2420,Jeremy Lin,linje01,
2421,Steve Lingenfelter,lingest01,44
2422,Alton Lister,listeal01,21
2423,Samuel Little,littlsa01,
2424,Gene Littles,littlge01,68
2425,Randy Livingston,livinra01,42
2426,Shaun Livingston,livinsh01,4
2427,Ron Livingstone,livinro01,6
2428,Horacio Llamas Grey,llamaho01,
2429,Bobby Lloyd,lloydbo01,69
2430,Chuck Lloyd,lloydch01,159
2431,Earl Lloyd,lloydea01,
2432,Lewis Lloyd,lloydle01,76
2433,Scott Lloyd,lloydsc01,24
2434,Riney Lochmann,lochmri01,
2435,Bob Lochmueller,lochmbo01,7
2436,Rob Lock,lockro01,51
2437,Darrell Lockhart,lockhda01,35
2438,Ian Lockhart,lockhia01,
2439,Kevin Loder,loderke01,17
2440,Don Lofgran,lofgrdo01,11
2441,Henry Logan,loganhe01,38
2442,John Logan,loganjo01,
2443,Brad Lohaus,lohaubr01,45
2444,Art Long,longar01,
2445,Grant Long,longgr01,33
2446,John Long,longjo01,29
2447,Paul Long,longpa01,106
2448,Shawn Long,longsh01,
2449,Willie Long,longwi01,35
2450,Luc Longley,longllu01,7
2451,Kevon Looney,looneke01,30
2452,Brook Lopez,lopezbr01,10
2453,Felipe Lopez,lopezfe01,24
2454,Raul Lopez,lopezra01,24
2455,Robin Lopez,lopezro01,15
2456,Ryan Lorthridge,lorthry01,
2457,Jim Loscutoff,loscuji01,3
2458,Plummer Lott,lottpl01,54
2459,Kevin Loughery,loughke01,92
2460,Bob Love,lovebo01,33
2461,Kevin Love,loveke01,5
2462,Stan Love,lovest01,9
2463,Clyde Lovellette,lovelcl01,9
2464,Sidney Lowe,lowesi01,25
2465,Charlie Lowery,lowerch01,125
2466,Kyle Lowry,lowryky01,24
2467,Al Lucas,lucasal01,
2468,Jerry Lucas,lucasje01,
2469,John Lucas,lucasjo01,1
2470,Kalin Lucas,lucaska01,
2471,Maurice Lucas,lucasma01,14
2472,John Lucas III,lucasjo02,
2473,Ted Luckenbill,luckete01,15
2474,Tyronn Lue,luety01,23
2475,Jim Luisi,luisiji01,56
2476,Al Lujack,lujacal01,
2477,Phil Lumpkin,lumpkph01,34
2478,Ray Lumpp,lumppra01,
2479,Timothe Luwawu-Cabarrot,luwawti01,24
2480,Tyler Lydon,lydonty01,24
2481,Trey Lyles,lylestr01,12
2482,R.B. Lynam,lynamrb01,95
2483,George Lynch,lynchge01,12
2484,Kevin Lynch,lynchke01,28
2485,Lonnie Lynn,lynnlo01,99
2486,Mike Lynn,lynnmi01,51
2487,Sheldon Mac,mcclesh01,
2488,Mike Macaluso,macalmi01,88
2489,Ed Macauley,macaued01,
2490,Todd MacCulloch,maccuto01,47
2491,Ronnie MacGilvray,macgiro01,
2492,Scott Machado,machasc01,
2493,Arvydas Macijauskas,macijar01,
2494,Ollie Mack,mackol01,25
2495,Sam Mack,macksa01,
2496,Shelvin Mack,macksh01,34
2497,Malcolm Mackey,mackema01,27
2498,Rudy Macklin,macklru01,52
2499,Vernon Macklin,macklve01,52
2500,Johnny Macknowsky,macknjo01,
2501,Don MacLean,macledo01,19
2502,Mark Macon,maconma01,8
2503,Kyle Macy,macyky01,22
2504,Jack Maddox,maddoja01,
2505,Tito Maddox,maddoti01,38
2506,Gerald Madkins,madkige01,
2507,Mark Madsen,madsema01,29
2508,Norm Mager,magerno01,
2509,Josh Magette,magetjo01,
2510,Corey Maggette,maggeco01,13
2511,Dave Magley,magleda01,28
2512,Jamaal Magloire,magloja01,19
2513,Randolph Mahaffey,mahafra01,16
2514,Ian Mahinmi,mahinia01,28
2515,John Mahnken,mahnkjo01,
2516,Brian Mahoney,mahonbr01,69
2517,Mo Mahoney,mahonmo01,
2518,Rick Mahorn,mahorri01,35
2519,Dan Majerle,majerda01,14
2520,Renaldo Major,majorre01,
2521,Thon Maker,makerth01,10
2522,Lionel Malamed,malamli01,
2523,Jeff Malone,malonje01,10
2524,Karl Malone,malonka01,13
2525,Moses Malone,malonmo01,
2526,Matt Maloney,malonma01,
2527,Steve Malovic,malovst01,149
2528,Mike Maloy,maloymi01,157
2529,Ted Manakas,manakte01,36
2530,John Mandic,mandijo01,
2531,Frank Mangiapane,mangifr01,
2532,Danny Manning,mannida01,1
2533,Ed Manning,mannied01,80
2534,Guy Manning,mannigu01,87
2535,Rich Manning,manniri01,40
2536,Pace Mannion,mannipa01,43
2537,Nick Mantis,mantini01,37
2538,Pete Maravich,maravpe01,3
2539,Press Maravich,maravpr01,
2540,Devyn Marble,marblde01,56
2541,Roy Marble,marblro01,23
2542,Stephon Marbury,marbust01,4
2543,Sarunas Marciulionis,marcisa01,127
2544,Saul Mariaschin,mariasa01,
2545,Jack Marin,marinja01,5
2546,Shawn Marion,mariosh01,9
2547,Boban Marjanovic,marjabo01,
2548,Lauri Markkanen,markkla01,7
2549,Damir Markota,markoda01,59
2550,Sean Marks,marksse01,44
2551,Harvey Marlatt,marlaha01,
2552,Jim Marsh,marshji01,136
2553,Ricky Marsh,marshri01,165
2554,Donny Marshall,marshdo02,39
2555,Donyell Marshall,marshdo01,4
2556,Kendall Marshall,marshke01,13
2557,Rawle Marshall,marshra01,
2558,Tom Marshall,marshto01,7
2559,Vester Marshall,marshve01,
2560,Bill Martin,martibi01,26
2561,Bob Martin,martibo01,
2562,Brian Martin,martibr01,185
2563,Cartier Martin,martica01,
2564,Cuonzo Martin,marticu01,57
2565,Darrick Martin,martida01,
2566,Dino Martin,martidi01,
2567,Don Martin,martido01,
2568,Fernando Martin,martife01,38
2569,Jarell Martin,martija01,25
2570,Jeff Martin,martije01,31
2571,Kenyon Martin,martike01,1
2572,Kevin Martin,martike02,26
2573,LaRue Martin,martila01,1
2574,Maurice Martin,martima01,16
2575,Phil Martin,martiph01,29
2576,Slater Martin,martisl01,
2577,Whitey Martin,martiwh01,10
2578,Jamal Mashburn,mashbja01,4
2579,Al Masino,masinal01,
2580,Anthony Mason,masonan01,53
2581,Desmond Mason,masonde01,17
2582,Frank Mason III,masonfr01,34
2583,Roger Mason,masonro01,31
2584,Tony Massenburg,masseto01,43
2585,Eddie Mast,masted01,40
2586,Mangok Mathiang,mathima01,
2587,Johnny Mathis,mathijo01,
2588,Wes Matthews,matthwe01,14
2589,Wesley Matthews,matthwe02,
2590,Ariel Maughan,maughar01,
2591,Marlon Maxey,maxeyma01,28
2592,Jason Maxiell,maxieja01,26
2593,Cedric Maxwell,maxwece01,12
2594,Vernon Maxwell,maxweve01,47
2595,Don May,maydo01,30
2596,Scott May,maysc01,2
2597,Sean May,mayse01,13
2598,Lee Mayberry,maybele01,23
2599,Clyde Mayes,mayescl01,22
2600,Tharon Mayes,mayesth01,
2601,Bill Mayfield,mayfibi01,
2602,Ken Mayfield,mayfike01,50
2603,Eric Maynor,maynoer01,20
2604,O.J. Mayo,mayooj01,3
2605,Travis Mays,maystr01,14
2606,Matt Mazza,mazzama01,
2607,Luc Mbah a Moute,mbahalu01,37
2608,Bob McAdoo,mcadobo01,2
2609,James Michael McAdoo,mcadoja01,
2610,Ken McBride,mcbrike01,
2611,Ray McCallum,mccalra01,36
2612,Bob McCann,mccanbo01,32
2613,Brendan McCann,mccanbr01,5
2614,Mel McCants,mccanme01,
2615,Rashad McCants,mccanra01,14
2616,Mike McCarron,mccarmi01,
2617,Andre McCarter,mccaran01,136
2618,Willie McCarter,mccarwi01,12
2619,Johnny McCarthy,mccarjo01,
2620,Howie McCarty,mccarho01,
2621,Kelly McCarty,mccarke01,
2622,Walter McCarty,mccarwa01,19
2623,Amal McCaskill,mccasam01,49
2624,Patrick McCaw,mccawpa01,38
2625,Dwayne McClain,mccladw01,27
2626,Ted McClain,mcclate01,22
2627,Dan McClintock,mcclida01,53
2628,Jack McCloskey,mccloja01,
2629,George McCloud,mccloge01,7
2630,C.J. McCollum,mccolcj01,10
2631,John McConathy,mcconjo01,5
2632,Bucky McConnell,mcconbu01,
2633,T.J. McConnell,mccontj01,
2634,Keith McCord,mccorke01,198
2635,Tim McCormick,mccorti01,12
2636,Jelani McCoy,mccoyje01,33
2637,Paul McCracken,mccrapa01,
2638,Chris McCray,mccrach01,
2639,Rodney McCray,mccraro01,3
2640,Scooter McCray,mccrasc01,36
2641,Erik McCree,mccreer01,
2642,Chris McCullough,mcculch01,29
2643,John McCullough,mcculjo01,85
2644,Clint McDaniel,mcdancl01,
2645,Xavier McDaniel,mcdanxa01,4
2646,Jim McDaniels,mcdanji01,23
2647,K.J. McDaniels,mcdankj01,32
2648,Doug McDermott,mcderdo01,11
2649,Ben McDonald,mcdonbe01,50
2650,Glenn McDonald,mcdongl01,17
2651,Michael McDonald,mcdonmi01,55
2652,Roderick McDonald,mcdonro01,101
2653,Hank McDowell,mcdowha01,102
2654,Antonio McDyess,mcdyean01,2
2655,Jim McElroy,mcelrji01,38
2656,Patrick McFarland,mcfarpa01,28
2657,Ivan McFarlin,mcfariv01,
2658,Mel McGaha,mcgahme01,
2659,Mitch McGary,mcgarmi01,21
2660,JaVale McGee,mcgeeja01,18
2661,Mike McGee,mcgeemi01,19
2662,Bill McGill,mcgilbi01,1
2663,George McGinnis,mcginge01,22
2664,Jon McGlocklin,mcglojo01,24
2665,Tracy McGrady,mcgratr01,9
2666,Gil McGregor,mcgregi01,89
2667,Elton McGriff,mcgriel01,90
2668,Rodney McGruder,mcgruro01,
2669,Alfred McGuire,mcguial01,55
2670,Allie McGuire,mcguial02,49
2671,Dick McGuire,mcguidi01,7
2672,Dominic McGuire,mcguido01,47
2673,Kevin McHale,mchalke01,3
2674,Maurice McHartley,mcharma01,58
2675,Jim McIlvaine,mcilvji01,32
2676,Jeff McInnis,mcinnje01,37
2677,Kenny McIntosh,mcintke01,15
2678,Bob McIntyre,mcintbo01,34
2679,Jerry McKee,mckeeje01,
2680,Kevin McKenna,mckenke01,88
2681,Forrest McKenzie,mckenfo01,48
2682,Stan McKenzie,mckenst01,94
2683,Derrick McKey,mckeyde01,9
2684,Aaron McKie,mckieaa01,17
2685,Billy McKinney,mckinbi01,115
2686,Bones McKinney,mckinbo01,
2687,Carlton McKinney,mckinca01,
2688,Trey McKinney-Jones,mckintr01,
2689,Alfonzo McKinnie,mckinal01,
2690,Ben McLemore,mclembe01,7
2691,McCoy McLemore,mclemmc01,23
2692,George McLeod,mcleoge01,
2693,Keith McLeod,mcleoke01,
2694,Roshown McLeod,mcleoro01,20
2695,Jack McMahon,mcmahja01,
2696,Nate McMillan,mcmilna01,30
2697,Tom McMillen,mcmilto01,9
2698,Jim McMillian,mcmilji01,13
2699,Shellie McMillon,mcmilsh01,42
2700,Mal McMullen,mcmulma01,
2701,Chet McNabb,mcnabch01,
2702,Mark McNamara,mcnamma01,22
2703,Joe McNamee,mcnamjo01,9
2704,Jerel McNeal,mcneaje01,
2705,Chris McNealy,mcneach01,38
2706,Bob McNeill,mcneibo01,19
2707,Larry McNeill,mcneila01,25
2708,Carl McNulty,mcnulca01,
2709,Paul McPherson,mcphepa01,
2710,Roy McPipe,mcpipro01,136
2711,Cozell McQueen,mcqueco01,91
2712,Jordan McRae,mcraejo01,58
2713,Thales McReynolds,mcreyth01,82
2714,Josh McRoberts,mcrobjo01,37
2715,Eric McWilliams,mcwiler01,37
2716,George Mearns,mearnge01,
2717,Stanislav Medvedenko,medvest01,
2718,Darnell Mee,meeda01,34
2719,Jodie Meeks,meeksjo01,41
2720,Cliff Meely,meelycl01,7
2721,Scott Meents,meentsc01,74
2722,Dick Mehen,mehendi01,
2723,Monk Meineke,meinemo01,
2724,Carl Meinhold,meinhca01,
2725,Salah Mejri,mejrisa01,
2726,Gal Mekel,mekelga01,
2727,Bill Melchionni,melchbi01,19
2728,Gary Melchionni,melchga01,33
2729,Fab Melo,melofa01,22
2730,Ed Melvin,melvied01,
2731,Dean Meminger,meminde01,16
2732,Chuck Mencel,mencech01,12
2733,John Mengelt,mengejo01,21
2734,Ken Menke,menkeke01,
2735,Pops Mensah-Bonsu,mensapo01,
2736,Dewitt Menyard,menyade01,
2737,Ron Mercer,mercero01,6
2738,Joe Meriweather,meriwjo01,11
2739,Porter Meriwether,meriwpo01,21
2740,Tom Meschery,meschto01,7
2741,Bill Meyer,meyerbi01,81
2742,Loren Meyer,meyerlo01,24
2743,Dave Meyers,meyerda01,2
2744,Stan Miasek,miasest01,
2745,Larry Micheaux,michela01,29
2746,Jordan Mickey,mickejo01,33
2747,Khris Middleton,middlkh01,39
2748,Red Mihalik,mihalre01,
2749,Chris Mihm,mihmch01,7
2750,Ed Mikan,mikaned01,5
2751,George Mikan,mikange01,
2752,Larry Mikan,mikanla01,64
2753,Vern Mikkelsen,mikkeve01,
2754,Al Miksis,miksial01,
2755,Aaron Miles,milesaa01,
2756,C.J. Miles,milescj01,34
2757,Darius Miles,milesda01,3
2758,Eddie Miles,milesed01,4
2759,Marko Milic,milicma01,33
2760,Darko Milicic,milicda01,2
2761,Nat Militzok,militna01,
2762,Andre Miller,millean02,8
2763,Anthony Miller,millean01,39
2764,Bill Miller,millebi01,
2765,Bob Miller,millebo01,85
2766,Brad Miller,millebr01,
2767,Darius Miller,milleda01,46
2768,Dick Miller,milledi01,40
2769,Eddie Miller,milleed01,
2770,Harry Miller,milleha01,
2771,Jay Miller,milleja01,
2772,Larry Miller,millela01,62
2773,Malcolm Miller,millema01,
2774,Mike Miller,millemi01,5
2775,Oliver Miller,milleol01,22
2776,Quincy Miller,millequ01,38
2777,Reggie Miller,millere01,11
2778,Walt Miller,millewa01,
2779,Chris Mills,millsch01,22
2780,John Mills,millsjo01,
2781,Patty Mills,millspa02,55
2782,Terry Mills,millste01,16
2783,Elijah Millsap,millsel01,
2784,Paul Millsap,millspa01,47
2785,Harold Miner,minerha01,12
2786,Yao Ming,mingya01,1
2787,Dirk Minniefield,minnidi01,33
2788,Dave Minor,minorda01,
2789,Greg Minor,minorgr01,25
2790,Mark Minor,minorma01,165
2791,Nikola Mirotic,mirotni01,23
2792,Wat Misaka,misakwa01,
2793,Jason Miskiri,miskija01,
2794,Donovan Mitchell,mitchdo01,13
2795,Leland Mitchell,mitchle01,14
2796,Mike Mitchell,mitchmi01,15
2797,Murray Mitchell,mitchmu01,
2798,Sam Mitchell,mitchsa01,54
2799,Todd Mitchell,mitchto01,43
2800,Tony Mitchell,mitchto03,
2801,Tony Mitchell,mitchto02,37
2802,Naz Mitrou-Long,mitrona01,
2803,Steve Mix,mixst01,61
2804,Bill Mlkvy,mlkvybi01,
2805,Cuttino Mobley,moblecu01,41
2806,Eric Mobley,mobleer01,18
2807,Doug Moe,moedo01,52
2808,Larry Moffett,moffela01,34
2809,Leo Mogus,mogusle01,
2810,Nazr Mohammed,mohamna01,29
2811,Jerome Moiso,moisoje01,11
2812,Paul Mokeski,mokespa01,42
2813,Jack Molinas,molinja01,3
2814,Wayne Molis,moliswa01,75
2815,Sidney Moncrief,moncrsi01,5
2816,Eric Money,moneyer01,33
2817,Sergei Monia,moniase01,23
2818,Malik Monk,monkma01,11
2819,Earl Monroe,monroea01,2
2820,Greg Monroe,monrogr01,7
2821,Rodney Monroe,monroro01,30
2822,Luis Montero,montelu01,
2823,Howie Montgomery,montgho01,59
2824,Eric Montross,montrer01,9
2825,Jamario Moon,moonja01,
2826,Jim Mooney,mooneji01,
2827,Andre Moore,moorean01,31
2828,Ben Moore,moorebe01,
2829,E'Twaun Moore,mooreet01,55
2830,Gene Moore,moorege01,22
2831,Jackie Moore,mooreja01,
2832,Johnny Moore,moorejo01,43
2833,Larry Moore,moorela01,
2834,Lowes Moore,moorelo01,52
2835,Mikki Moore,mooremi01,
2836,Otto Moore,mooreot01,6
2837,Richard Moore,mooreri01,85
2838,Ron Moore,moorero01,25
2839,Tracy Moore,mooretr01,
2840,Eric Moreland,moreler01,
2841,Jackie Moreland,morelja01,4
2842,Guy Morgan,morgagu01,40
2843,Rex Morgan,morgare01,21
2844,Elmore Morgenthaler,morgeel01,
2845,Darren Morningstar,mornida01,47
2846,Chris Morris,morrich01,4
2847,Darius Morris,morrida01,41
2848,Isaiah Morris,morriis01,37
2849,Jaylen Morris,morrija01,
2850,Marcus Morris,morrima03,14
2851,Markieff Morris,morrima02,13
2852,Max Morris,morrima01,
2853,Monte Morris,morrimo01,51
2854,Randolph Morris,morrira01,
2855,Terence Morris,morrite01,34
2856,Adam Morrison,morriad01,3
2857,John Morrison,morrijo01,61
2858,Mike Morrison,morrimi01,51
2859,Red Morrison,morrire01,14
2860,Anthony Morrow,morroan01,
2861,Dwayne Morton,mortodw01,45
2862,John Morton,mortojo01,25
2863,Richard Morton,mortori01,
2864,Glenn Mosley,moslegl01,20
2865,Perry Moss,mosspe01,69
2866,Lawrence Moten,motenla01,36
2867,Donatas Motiejunas,motiedo01,20
2868,Johnathan Motley,motlejo01,
2869,Hanno Mottola,mottoha01,40
2870,Arnett Moultrie,moultar01,27
2871,Rick Mount,mountri01,132
2872,Alonzo Mourning,mournal01,2
2873,Timofey Mozgov,mozgoti01,
2874,Chuck Mrazovich,mrazoch01,
2875,Emmanuel Mudiay,mudiaem01,7
2876,Erwin Mueller,mueller01,20
2877,Shabazz Muhammad,muhamsh01,14
2878,Joe Mullaney,mullajo01,
2879,Bob Mullens,mullebo01,
2880,Byron Mullens,mulleby01,24
2881,Chris Mullin,mullich01,7
2882,Jeff Mullins,mullije01,5
2883,Todd Mundt,mundtto01,
2884,Xavier Munford,munfoxa02,
2885,Chris Munk,munkch01,
2886,George Munroe,munroge01,
2887,Eric Murdock,murdoer01,21
2888,Gheorghe Muresan,muresgh01,30
2889,Allen Murphy,murphal01,35
2890,Calvin Murphy,murphca01,18
2891,Dick Murphy,murphdi01,
2892,Erik Murphy,murpher01,49
2893,Jay Murphy,murphja01,31
2894,John Murphy,murphjo01,
2895,Kevin Murphy,murphke01,47
2896,Ronnie Murphy,murphro01,17
2897,Tod Murphy,murphto01,53
2898,Troy Murphy,murphtr01,14
2899,Dejounte Murray,murrade01,29
2900,Jamal Murray,murraja01,7
2901,Ken Murray,murrake01,
2902,Lamond Murray,murrala01,7
2903,Ronald Murray,murraro01,42
2904,Tracy Murray,murratr01,18
2905,Willie Murrell,murrewi01,31
2906,Dorie Murrey,murredo01,12
2907,Toure' Murry,murryto01,
2908,Mike Muscala,muscami01,44
2909,Angelo Musi,musian01,
2910,Jerrod Mustaf,mustaje01,17
2911,Dikembe Mutombo,mutomdi01,4
2912,Martin Muursepp,muursma01,25
2913,Pete Myers,myerspe01,120
2914,Hamady N'Diaye,ndiayha01,56
2915,Makhtar N'Diaye,ndiayma01,
2916,Mamadou N'Diaye,ndiayma02,26
2917,Boniface N'Dong,ndongbo01,
2918,Bob Naber,naberbo01,
2919,Boris Nachamkin,nachabo01,16
2920,Bostjan Nachbar,nachbbo01,15
2921,Abdel Nader,naderab01,58
2922,Jerry Nagel,nagelje01,
2923,Fritz Nagy,nagyfr01,
2924,Lee Nailon,nailole01,43
2925,Eduardo Najera,najered01,38
2926,Larry Nance,nancela01,20
2927,Larry Nance Jr.,nancela02,27
2928,Shabazz Napier,napiesh01,24
2929,Paul Napolitano,napolpa01,
2930,Bob Nash,nashbo01,9
2931,Cotton Nash,nashco01,12
2932,Steve Nash,nashst01,15
2933,Swen Nater,natersw01,16
2934,Howard Nathan,nathaho01,
2935,Calvin Natt,nattca01,8
2936,Kenny Natt,nattke01,30
2937,Willie Naulls,naullwi01,
2938,Juan Carlos Navarro,navarju01,40
2939,Maurice Ndour,ndourma01,
2940,Craig Neal,nealcr01,71
2941,Gary Neal,nealga01,
2942,Jim Neal,nealji01,6
2943,Lloyd Neal,nealll01,31
2944,Ed Nealy,nealyed01,166
2945,Nemanja Nedovic,nedovne01,30
2946,Al Negratti,negraal01,
2947,Barry Nelson,nelsoba01,85
2948,DeMarcus Nelson,nelsode01,
2949,Don Nelson,nelsodo01,17
2950,Jameer Nelson,nelsoja01,20
2951,Louie Nelson,nelsolo01,19
2952,Ron Nelson,nelsoro01,26
2953,Ruben Nembhard,nembhru01,
2954,Dick Nemelka,nemeldi01,44
2955,Tyrone Nesby,nesbyty01,
2956,Martin Nessley,nesslma01,116
2957,Rasho Nesterovic,nestera01,17
2958,Raul Neto,netora01,47
2959,Bob Netolicky,netolbo01,18
2960,Johnny Neumann,neumajo01,98
2961,Paul Neumann,neumapa01,27
2962,Chuck Nevitt,nevitch01,63
2963,Melvin Newbern,newbeme01,
2964,Ivano Newbill,newbiiv01,
2965,Ira Newble,newblir01,
2966,Mike Newlin,newlimi01,24
2967,Johnny Newman,newmajo01,29
2968,Dave Newmark,newmada01,31
2969,Bill Newton,newtobi01,
2970,Georges Niang,niangge01,50
2971,Demetris Nichols,nichode01,53
2972,Jack Nichols,nichoja01,12
2973,Andrew Nicholson,nichoan01,19
2974,Gaylon Nickerson,nickega01,34
2975,Carl Nicks,nicksca01,23
2976,Rich Niemann,niemari01,42
2977,Richie Niemiera,niemiri01,
2978,Mike Niles,nilesmi01,83
2979,Kurt Nimphius,nimphku01,47
2980,Dyron Nix,nixdy01,29
2981,Norm Nixon,nixonno01,22
2982,Joakim Noah,noahjo01,9
2983,Chuck Noble,noblech01,30
2984,Andres Nocioni,nocioan01,
2985,David Noel,noelda01,39
2986,Nerlens Noel,noelne01,6
2987,Paul Noel,noelpa01,
2988,Lucas Nogueira,noguelu01,16
2989,Jim Nolan,nolanji01,
2990,Paul Nolen,nolenpa01,
2991,Jeff Nordgaard,nordgje01,53
2992,Bevo Nordmann,nordmbe01,25
2993,Johnny Norlander,norlajo01,
2994,Connie Norman,normaco01,37
2995,Ken Norman,normake01,19
2996,Audie Norris,norriau01,37
2997,Moochie Norris,norrimo01,33
2998,Sylvester Norris,norrisy01,63
2999,Willie Norwood,norwowi01,19
3000,George Nostrand,nostrge01,
3001,Stan Noszka,noszkst01,
3002,Mike Novak,novakmi01,
3003,Steve Novak,novakst01,32
3004,Mel Nowell,nowelme01,90
3005,Dirk Nowitzki,nowitdi01,9
3006,Frank Ntilikina,ntilila01,8
3007,James Nunnally,nunnaja01,
3008,Jusuf Nurkic,nurkiju01,16
3009,Dennis Nutt,nuttde01,
3010,David Nwaba,nwabada01,
3011,Julius Nwosu,nwosuju01,
3012,Charles O'Bannon,obannch01,31
3013,Ed O'Bannon,obanned01,9
3014,John O'Boyle,oboyljo01,
3015,Bob O'Brien,obriebo01,
3016,J.J. O'Brien,obriejj01,
3017,Jim O'Brien,obrieji02,37
3018,Jimmy O'Brien,obrieji01,53
3019,Ralph O'Brien,obriera01,
3020,Johnny O'Bryant,obryajo01,36
3021,Patrick O'Bryant,obryapa01,9
3022,Dermie O'Connell,oconnde01,
3023,Andy O'Donnell,odonnan01,
3024,Buddy O'Grady,ogradbu01,
3025,Fran O'Hanlon,ohanlfr01,131
3026,Dick O'Keefe,okeefdi01,9
3027,Tommy O'Keefe,okeefto01,
3028,Mike O'Koren,okoremi01,6
3029,Grady O'Malley,omallgr01,214
3030,Jermaine O'Neal,onealje01,17
3031,Shaquille O'Neal,onealsh01,1
3032,Royce O'Neale,onealro01,
3033,Mike O'Neill,oneilmi01,
3034,Kyle O'Quinn,oquinky01,49
3035,Kevin O'Shea,osheake01,10
3036,Garland O'Shields,oshiega01,
