,Name,MVPs,All-Star Games,All-NBA Teams,All-Rookie Team,ROY
2015,DeMarco Johnson,0,0,0,0,0
2016,Dennis Johnson,0,5,2,0,0
2017,DerMarr Johnson,0,0,0,0,0
2018,Ed Johnson,0,0,0,0,0
2019,Eddie Johnson,0,2,0,0,0
2020,Eddie Johnson,0,0,0,0,0
2021,Eric Johnson,0,0,0,0,0
2022,Ervin Johnson,0,0,0,0,0
2023,Frank Johnson,0,0,0,0,0
2024,George Johnson,0,0,0,0,0
2025,George Johnson,0,0,0,0,0
2026,George Johnson,0,0,0,0,0
2027,Gus Johnson,0,5,4,1,0
2028,Harold Johnson,0,0,0,0,0
2029,Ivan Johnson,0,0,0,0,0
2030,JaJuan Johnson,0,0,0,0,0
2031,James Johnson,0,0,0,0,0
2032,Joe Johnson,0,7,1,1,0
2033,John Johnson,0,2,0,0,0
2034,Kannard Johnson,0,0,0,0,0
2035,Ken Johnson,0,0,0,0,0
2036,Ken Johnson,0,0,0,0,0
2037,Kevin Johnson,0,3,5,0,0
2038,Larry Johnson,0,0,0,0,0
2039,Larry Johnson,0,2,1,1,1
2040,Lee Johnson,0,0,0,0,0
2041,Linton Johnson,0,0,0,0,0
2042,Magic Johnson,3,12,10,1,0
2043,Marques Johnson,0,5,3,1,0
2044,Mickey Johnson,0,0,0,0,0
2045,Neil Johnson,0,1,0,0,0
2046,Nick Johnson,0,0,0,0,0
2047,Ollie Johnson,0,0,0,0,0
2048,Orlando Johnson,0,0,0,0,0
2049,Ralph Johnson,0,0,0,0,0
2050,Reggie Johnson,0,0,0,0,0
2051,Rich Johnson,0,0,0,0,0
2052,Ron Johnson,0,0,0,0,0
2053,Stanley Johnson,0,0,0,0,0
2054,Steffond Johnson,0,0,0,0,0
2055,Steve Johnson,0,1,0,0,0
2056,Stew Johnson,0,3,0,0,0
2057,Trey Johnson,0,0,0,0,0
2058,Tyler Johnson,0,0,0,0,0
2059,Vinnie Johnson,0,0,0,0,0
2060,Wesley Johnson,0,0,0,1,0
2061,Darius Johnson-Odom,0,0,0,0,0
2062,Nate Johnston,0,0,0,0,0
2063,Neil Johnston,0,6,5,0,0
2064,Jim Johnstone,0,0,0,0,0
2065,Nikola Jokic,0,0,0,1,0
2066,Howie Jolliff,0,0,0,0,0
2067,Alvin Jones,0,0,0,0,0
2068,Anthony Jones,0,0,0,0,0
2069,Askia Jones,0,0,0,0,0
2070,Bill Jones,0,0,0,0,0
2071,Bobby Jones,0,5,0,1,0
2072,Bobby Jones,0,0,0,0,0
2073,Caldwell Jones,0,1,0,0,0
2074,Charles Jones,0,0,0,0,0
2075,Charles Jones,0,0,0,0,0
2076,Charles Jones,0,0,0,0,0
2077,Collis Jones,0,0,0,0,0
2078,Dahntay Jones,0,0,0,0,0
2079,Damian Jones,0,0,0,0,0
2080,Damon Jones,0,0,0,0,0
2081,DeQuan Jones,0,0,0,0,0
2082,Derrick Jones,0,0,0,0,0
2083,Dominique Jones,0,0,0,0,0
2084,Dontae' Jones,0,0,0,0,0
2085,Dwayne Jones,0,0,0,0,0
2086,Dwight Jones,0,0,0,0,0
2087,Earl Jones,0,0,0,0,0
2088,Eddie Jones,0,3,1,1,0
2089,Edgar Jones,0,0,0,0,0
2090,Fred Jones,0,0,0,0,0
2091,Hutch Jones,0,0,0,0,0
2092,Jake Jones,0,0,0,0,0
2093,Jalen Jones,0,0,0,0,0
2094,James Jones,0,0,0,0,0
2095,Jimmy Jones,0,6,0,1,0
2096,Johnny Jones,0,0,0,0,0
2097,Jumaine Jones,0,0,0,0,0
2098,K.C. Jones,0,0,0,0,0
2099,Kevin Jones,0,0,0,0,0
2100,Larry Jones,0,4,0,0,0
2101,Major Jones,0,0,0,0,0
2102,Mark Jones,0,0,0,0,0
2103,Mark Jones,0,0,0,0,0
2104,Nick Jones,0,0,0,0,0
2105,Ozell Jones,0,0,0,0,0
2106,Perry Jones,0,0,0,0,0
2107,Popeye Jones,0,0,0,0,0
2108,Rich Jones,0,2,0,0,0
2109,Robin Jones,0,0,0,0,0
2110,Sam Jones,0,5,3,0,0
2111,Shelton Jones,0,0,0,0,0
2112,Solomon Jones,0,0,0,0,0
2113,Steve Jones,0,3,0,0,0
2114,Terrence Jones,0,0,0,0,0
2115,Tyus Jones,0,0,0,0,0
2116,Wah Wah Jones,0,0,0,0,0
2117,Wali Jones,0,0,0,1,0
2118,Wil Jones,0,1,0,0,0
2119,Willie Jones,0,0,0,0,0
2120,Adonis Jordan,0,0,0,0,0
2121,Charles Jordan,0,0,0,0,0
2122,DeAndre Jordan,0,1,3,0,0
2123,Eddie Jordan,0,0,0,0,0
2124,Jerome Jordan,0,0,0,0,0
2125,Michael Jordan,5,14,11,1,1
2126,Reggie Jordan,0,0,0,0,0
2127,Thomas Jordan,0,0,0,0,0
2128,Walter Jordan,0,0,0,0,0
2129,Phil Jordon,0,0,0,0,0
2130,Johnny Jorgensen,0,0,0,0,0
2131,Noble Jorgensen,0,0,0,0,0
2132,Roger Jorgensen,0,0,0,0,0
2133,Cory Joseph,0,0,0,0,0
2134,Garth Joseph,0,0,0,0,0
2135,Kris Joseph,0,0,0,0,0
2136,Yvon Joseph,0,0,0,0,0
2137,Kevin Joyce,0,0,0,0,0
2138,Butch Joyner,0,0,0,0,0
2139,Jeff Judkins,0,0,0,0,0
2140,Whitey Kachan,0,0,0,0,0
2141,George Kaftan,0,0,0,0,0
2142,Ed Kalafat,0,0,0,0,0
2143,Chris Kaman,0,1,0,0,0
2144,Frank Kaminsky,0,0,0,0,0
2145,Enes Kanter,0,0,0,0,0
2146,Ralph Kaplowitz,0,0,0,0,0
2147,Jason Kapono,0,0,0,0,0
2148,Tony Kappen,0,0,0,0,0
2149,Sergey Karasev,0,0,0,0,0
2150,Coby Karl,0,0,0,0,0
2151,George Karl,0,0,0,0,0
2152,Ed Kasid,0,0,0,0,0
2153,Mario Kasun,0,0,0,0,0
2154,Leo Katkaveck,0,0,0,0,0
2155,Bob Kauffman,0,3,0,0,0
2156,Sasha Kaun,0,0,0,0,0
2157,Wilbert Kautz,0,0,0,0,0
2158,Clarence Kea,0,0,0,0,0
2159,Mike Kearns,0,0,0,0,0
2160,Tommy Kearns,0,0,0,0,0
2161,Adam Keefe,0,0,0,0,0
2162,Harold Keeling,0,0,0,0,0
2163,Bill Keller,0,0,0,0,0
2164,Gary Keller,0,0,0,0,0
2165,Ken Keller,0,0,0,0,0
2166,Rich Kelley,0,0,0,0,0
2167,Clark Kellogg,0,0,0,1,0
2168,Arvesta Kelly,0,0,0,0,0
2169,Jerry Kelly,0,0,0,0,0
2170,Ryan Kelly,0,0,0,0,0
2171,Tom Kelly,0,0,0,0,0
2172,Greg Kelser,0,0,0,0,0
2173,Ben Kelso,0,0,0,0,0
2174,Shawn Kemp,0,6,3,0,0
2175,Tim Kempton,0,0,0,0,0
2176,Frank Kendrick,0,0,0,0,0
2177,Luke Kennard,0,0,0,0,0
2178,D.J. Kennedy,0,0,0,0,0
2179,Goo Kennedy,0,0,0,0,0
2180,Joe Kennedy,0,0,0,0,0
2181,Pickles Kennedy,0,0,0,0,0
2182,Larry Kenon,0,5,0,1,0
2183,Billy Kenville,0,0,0,0,0
2184,Jonathan Kerner,0,0,0,0,0
2185,Red Kerr,0,3,0,0,0
2186,Steve Kerr,0,0,0,0,0
2187,Jack Kerris,0,0,0,0,0
2188,Jerome Kersey,0,0,0,0,0
2189,Tom Kerwin,0,0,0,0,0
2190,Alec Kessler,0,0,0,0,0
2191,Lari Ketner,0,0,0,0,0
2192,Julius Keye,0,1,0,0,0
2193,Randolph Keys,0,0,0,0,0
2194,Viktor Khryapa,0,0,0,0,0
2195,Jason Kidd,0,10,6,1,1
2196,Warren Kidd,0,0,0,0,0
2197,Michael Kidd-Gilchrist,0,0,0,1,0
2198,Irv Kiffin,0,0,0,0,0
2199,Jack Kiley,0,0,0,0,0
2200,Earnie Killum,0,0,0,0,0
2201,Carl Kilpatrick,0,0,0,0,0
2202,Sean Kilpatrick,0,0,0,0,0
2203,Toby Kimball,0,0,0,0,0
2204,Bo Kimble,0,0,0,0,0
2205,Stan Kimbrough,0,0,0,0,0
2206,Chad Kinch,0,0,0,0,0
2207,Albert King,0,0,0,0,0
2208,Bernard King,0,4,4,1,0
2209,Chris King,0,0,0,0,0
2210,Dan King,0,0,0,0,0
2211,Frankie King,0,0,0,0,0
2212,George King,0,0,0,0,0
2213,Gerard King,0,0,0,0,0
2214,Jim King,0,1,0,0,0
2215,Jimmy King,0,0,0,0,0
2216,Loyd King,0,0,0,0,0
2217,Maurice King,0,0,0,0,0
2218,Reggie King,0,0,0,0,0
2219,Rich King,0,0,0,0,0
2220,Ron King,0,0,0,0,0
2221,Stacey King,0,0,0,1,0
2222,Tom King,0,0,0,0,0
2223,Bob Kinney,0,0,0,0,0
2224,Tarence Kinsey,0,0,0,0,0
2225,Andrei Kirilenko,0,1,0,1,0
2226,Alex Kirk,0,0,0,0,0
2227,Walt Kirk,0,0,0,0,0
2228,Wilber Kirkland,0,0,0,0,0
2229,Jim Kissane,0,0,0,0,0
2230,Doug Kistler,0,0,0,0,0
2231,Curtis Kitchen,0,0,0,0,0
2232,Greg Kite,0,0,0,0,0
2233,Kerry Kittles,0,0,0,1,0
2234,Maxi Kleber,0,0,0,0,0
2235,Joe Kleine,0,0,0,0,0
2236,Linas Kleiza,0,0,0,0,0
2237,Leo Klier,0,0,0,0,0
2238,Herm Klotz,0,0,0,0,0
2239,Duane Klueh,0,0,0,0,0
2240,Lonnie Kluttz,0,0,0,0,0
2241,Billy Knight,0,2,0,1,0
2242,Bob Knight,0,0,0,0,0
2243,Brandin Knight,0,0,0,0,0
2244,Brandon Knight,0,0,0,1,0
2245,Brevin Knight,0,0,0,1,0
2246,Negele Knight,0,0,0,0,0
2247,Ron Knight,0,0,0,0,0
2248,Toby Knight,0,0,0,0,0
2249,Travis Knight,0,0,0,1,0
2250,Lee Knorek,0,0,0,0,0
2251,Dick Knostman,0,0,0,0,0
2252,Rod Knowles,0,0,0,0,0
2253,Bart Kofoed,0,0,0,0,0
2254,Don Kojis,0,2,0,0,0
2255,Milo Komenich,0,0,0,0,0
2256,Howard Komives,0,0,0,1,0
2257,Jon Koncak,0,0,0,0,0
2258,Tom Kondla,0,0,0,0,0
2259,Bud Koper,0,0,0,0,0
2260,Joe Kopicki,0,0,0,0,0
2261,Furkan Korkmaz,0,0,0,0,0
2262,Frank Kornet,0,0,0,0,0
2263,Luke Kornet,0,0,0,0,0
2264,Yaroslav Korolev,0,0,0,0,0
2265,Kyle Korver,0,1,0,0,0
2266,Tony Koski,0,0,0,0,0
2267,Len Kosmalski,0,0,0,0,0
2268,Andy Kostecka,0,0,0,0,0
2269,Harold Kottman,0,0,0,0,0
2270,Kosta Koufos,0,0,0,0,0
2271,Tom Kozelko,0,0,0,0,0
2272,Ronald Kozlicki,0,0,0,0,0
2273,Arvid Kramer,0,0,0,0,0
2274,Barry Kramer,0,0,0,0,0
2275,Joel Kramer,0,0,0,0,0
2276,Steven Kramer,0,0,0,0,0
2277,Dan Kraus,0,0,0,0,0
2278,Herb Krautblatt,0,0,0,0,0
2279,Viacheslav Kravtsov,0,0,0,0,0
2280,Jim Krebs,0,0,0,0,0
2281,Wayne Kreklow,0,0,0,0,0
2282,Tommy Kron,0,0,0,0,0
2283,Tom Kropp,0,0,0,0,0
2284,Nenad Krstic,0,0,0,1,0
2285,Larry Krystkowiak,0,0,0,0,0
2286,Steve Kuberski,0,0,0,0,0
2287,Leo Kubiak,0,0,0,0,0
2288,Bruce Kuczenski,0,0,0,0,0
2289,Frank Kudelka,0,0,0,0,0
2290,John Kuester,0,0,0,0,0
2291,Ray Kuka,0,0,0,0,0
2292,Toni Kukoc,0,0,0,1,0
2293,Kevin Kunnert,0,0,0,0,0
2294,Terry Kunze,0,0,0,0,0
2295,Mitch Kupchak,0,0,0,1,0
2296,C.J. Kupec,0,0,0,0,0
2297,Rob Kurz,0,0,0,0,0
2298,Ibo Kutluay,0,0,0,0,0
2299,Kyle Kuzma,0,0,0,0,0
2300,Ognjen Kuzmic,0,0,0,0,0
2301,Mindaugas Kuzminskas,0,0,0,0,0
2302,Skal Labissiere,0,0,0,0,0
2303,Reggie Lacefield,0,0,0,0,0
2304,Edgar Lacey,0,0,0,0,0
2305,Sam Lacey,0,1,0,0,0
2306,Bob Lackey,0,0,0,0,0
2307,Fred LaCour,0,0,0,0,0
2308,Wendell Ladner,0,2,0,1,0
2309,Christian Laettner,0,1,0,1,0
2310,Oliver Lafayette,0,0,0,0,0
2311,Raef LaFrentz,0,0,0,0,0
2312,Tom LaGarde,0,0,0,0,0
2313,Bill Laimbeer,0,4,0,0,0
2314,Pete Lalich,0,0,0,0,0
2315,Bo Lamar,0,0,0,1,0
2316,Doron Lamb,0,0,0,0,0
2317,Jeremy Lamb,0,0,0,0,0
2318,John Lambert,0,0,0,0,0
2319,Jeff Lamp,0,0,0,0,0
2320,Maciej Lampe,0,0,0,0,0
2321,Jim Lampley,0,0,0,0,0
2322,Sean Lampley,0,0,0,0,0
2323,Carl Landry,0,0,0,1,0
2324,Marcus Landry,0,0,0,0,0
2325,Mark Landsberger,0,0,0,0,0
2326,Jerome Lane,0,0,0,0,0
2327,Andrew Lang,0,0,0,0,0
2328,Antonio Lang,0,0,0,0,0
2329,James Lang,0,0,0,0,0
2330,Trajan Langdon,0,0,0,0,0
2331,Keith Langford,0,0,0,0,0
2332,Dan Langhi,0,0,0,0,0
2333,Bob Lanier,0,8,0,1,0
2334,Stu Lantz,0,0,0,0,0
2335,Nicolas Laprovittola,0,0,0,0,0
2336,York Larese,0,0,0,0,0
2337,Shane Larkin,0,0,0,0,0
2338,Rusty LaRue,0,0,0,0,0
2339,Rudy LaRusso,0,5,0,0,0
2340,John Laskowski,0,0,0,0,0
2341,Stephane Lasme,0,0,0,0,0
2342,Dave Lattin,0,0,0,0,0
2343,Priest Lauderdale,0,0,0,0,0
2344,Rich Laurel,0,0,0,0,0
2345,Harry Laurie,0,0,0,0,0
2346,Walt Lautenbach,0,0,0,0,0
2347,Joffrey Lauvergne,0,0,0,0,0
2348,Tony Lavelli,0,0,0,0,0
2349,Zach LaVine,0,0,0,1,0
2350,Bob Lavoy,0,0,0,0,0
2351,Acie Law,0,0,0,0,0
2352,Gani Lawal,0,0,0,0,0
2353,Edmund Lawrence,0,0,0,0,0
2354,Jason Lawson,0,0,0,0,0
2355,Ty Lawson,0,0,0,0,0
2356,Jake Layman,0,0,0,0,0
2357,Mo Layton,0,0,0,0,0
2358,T.J. Leaf,0,0,0,0,0
2359,Manny Leaks,0,0,0,0,0
2360,Hal Lear,0,0,0,0,0
2361,Allen Leavell,0,0,0,0,0
2362,Jeff Lebo,0,0,0,0,0
2363,Eric Leckner,0,0,0,0,0
2364,Ricky Ledo,0,0,0,0,0
2365,Butch Lee,0,0,0,0,0
2366,Clyde Lee,0,1,0,0,0
2367,Courtney Lee,0,0,0,0,0
2368,Damion Lee,0,0,0,0,0
2369,David Lee,0,0,0,0,0
2370,David Lee,0,2,1,0,0
2371,Dick Lee,0,0,0,0,0
2372,Doug Lee,0,0,0,0,0
2373,George Lee,0,0,0,0,0
2374,Greg Lee,0,0,0,0,0
2375,Keith Lee,0,0,0,0,0
2376,Kurk Lee,0,0,0,0,0
2377,Malcolm Lee,0,0,0,0,0
2378,Rock Lee,0,0,0,0,0
2379,Ron Lee,0,0,0,1,0
2380,Russ Lee,0,0,0,0,0
2381,Ed Leede,0,0,0,0,0
2382,Hank Lefkowitz,0,0,0,0,0
2383,Tim Legler,0,0,0,0,0
2384,George Lehmann,0,0,0,0,0
2385,"Walt Lemon, Jr.",0,0,0,0,0
2386,Alex Len,0,0,0,0,0
2387,Voshon Lenard,0,0,0,0,0
2388,Leary Lentz,0,0,0,0,0
2389,Gary Leonard,0,0,0,0,0
2390,Kawhi Leonard,0,2,2,1,0
2391,Meyers Leonard,0,0,0,0,0
2392,Slick Leonard,0,0,0,0,0
2393,Jim Les,0,0,0,0,0
2394,Travis Leslie,0,0,0,0,0
2395,Ronnie Lester,0,0,0,0,0
2396,Clifford Lett,0,0,0,0,0
2397,Jon Leuer,0,0,0,0,0
2398,Andrew Levane,0,0,0,0,0
2399,Fat Lever,0,2,1,0,0
2400,Caris LeVert,0,0,0,0,0
2401,Cliff Levingston,0,0,0,0,0
2402,Bobby Lewis,0,0,0,0,0
2403,Cedric Lewis,0,0,0,0,0
2404,Freddie Lewis,0,0,0,0,0
2405,Freddie Lewis,0,4,0,0,0
2406,Grady Lewis,0,0,0,0,0
2407,Martin Lewis,0,0,0,0,0
2408,Mike Lewis,0,1,0,0,0
2409,Quincy Lewis,0,0,0,0,0
2410,Ralph Lewis,0,0,0,0,0
2411,Rashard Lewis,0,2,0,0,0
2412,Reggie Lewis,0,1,0,0,0
2413,Marcus Liberty,0,0,0,0,0
2414,Todd Lichti,0,0,0,0,0
2415,Barry Liebowitz,0,0,0,0,0
2416,DeAndre Liggins,0,0,0,0,0
2417,Bill Ligon,0,0,0,0,0
2418,Goose Ligon,0,1,0,0,0
2419,Damian Lillard,0,3,2,1,1
2420,Jeremy Lin,0,0,0,0,0
2421,Steve Lingenfelter,0,0,0,0,0
2422,Alton Lister,0,0,0,0,0
2423,Samuel Little,0,0,0,0,0
2424,Gene Littles,0,0,0,0,0
2425,Randy Livingston,0,0,0,0,0
2426,Shaun Livingston,0,0,0,0,0
2427,Ron Livingstone,0,0,0,0,0
2428,Horacio Llamas Grey,0,0,0,0,0
2429,Bobby Lloyd,0,0,0,0,0
2430,Chuck Lloyd,0,0,0,0,0
2431,Earl Lloyd,0,0,0,0,0
2432,Lewis Lloyd,0,0,0,0,0
2433,Scott Lloyd,0,0,0,0,0
2434,Riney Lochmann,0,0,0,0,0
2435,Bob Lochmueller,0,0,0,0,0
2436,Rob Lock,0,0,0,0,0
2437,Darrell Lockhart,0,0,0,0,0
2438,Ian Lockhart,0,0,0,0,0
2439,Kevin Loder,0,0,0,0,0
2440,Don Lofgran,0,0,0,0,0
2441,Henry Logan,0,0,0,0,0
2442,John Logan,0,0,3,0,0
2443,Brad Lohaus,0,0,0,0,0
2444,Art Long,0,0,0,0,0
2445,Grant Long,0,0,0,0,0
2446,John Long,0,0,0,0,0
2447,Paul Long,0,0,0,0,0
2448,Shawn Long,0,0,0,0,0
2449,Willie Long,0,0,0,0,0
2450,Luc Longley,0,0,0,0,0
2451,Kevon Looney,0,0,0,0,0
2452,Brook Lopez,0,1,0,1,0
2453,Felipe Lopez,0,0,0,0,0
2454,Raul Lopez,0,0,0,0,0
2455,Robin Lopez,0,0,0,0,0
2456,Ryan Lorthridge,0,0,0,0,0
2457,Jim Loscutoff,0,0,0,0,0
2458,Plummer Lott,0,0,0,0,0
2459,Kevin Loughery,0,0,0,0,0
2460,Bob Love,0,3,2,0,0
2461,Kevin Love,0,5,2,1,0
2462,Stan Love,0,0,0,0,0
2463,Clyde Lovellette,0,4,1,0,0
2464,Sidney Lowe,0,0,0,0,0
2465,Charlie Lowery,0,0,0,0,0
2466,Kyle Lowry,0,4,1,0,0
2467,Al Lucas,0,0,0,0,0
2468,Jerry Lucas,0,7,5,1,1
2469,John Lucas,0,0,0,1,0
2470,Kalin Lucas,0,0,0,0,0
2471,Maurice Lucas,0,5,1,0,0
2472,John Lucas III,0,0,0,0,0
2473,Ted Luckenbill,0,0,0,0,0
2474,Tyronn Lue,0,0,0,0,0
2475,Jim Luisi,0,0,0,0,0
2476,Al Lujack,0,0,0,0,0
2477,Phil Lumpkin,0,0,0,0,0
2478,Ray Lumpp,0,0,0,0,0
2479,Timothe Luwawu-Cabarrot,0,0,0,0,0
2480,Tyler Lydon,0,0,0,0,0
2481,Trey Lyles,0,0,0,0,0
2482,R.B. Lynam,0,0,0,0,0
2483,George Lynch,0,0,0,0,0
2484,Kevin Lynch,0,0,0,0,0
2485,Lonnie Lynn,0,0,0,0,0
2486,Mike Lynn,0,0,0,0,0
2487,Sheldon Mac,0,0,0,0,0
2488,Mike Macaluso,0,0,0,0,0
2489,Ed Macauley,0,7,4,0,0
2490,Todd MacCulloch,0,0,0,0,0
2491,Ronnie MacGilvray,0,0,0,0,0
2492,Scott Machado,0,0,0,0,0
2493,Arvydas Macijauskas,0,0,0,0,0
2494,Ollie Mack,0,0,0,0,0
2495,Sam Mack,0,0,0,0,0
2496,Shelvin Mack,0,0,0,0,0
2497,Malcolm Mackey,0,0,0,0,0
2498,Rudy Macklin,0,0,0,0,0
2499,Vernon Macklin,0,0,0,0,0
2500,Johnny Macknowsky,0,0,0,0,0
2501,Don MacLean,0,0,0,0,0
2502,Mark Macon,0,0,0,1,0
2503,Kyle Macy,0,0,0,0,0
2504,Jack Maddox,0,0,0,0,0
2505,Tito Maddox,0,0,0,0,0
2506,Gerald Madkins,0,0,0,0,0
2507,Mark Madsen,0,0,0,0,0
2508,Norm Mager,0,0,0,0,0
2509,Josh Magette,0,0,0,0,0
2510,Corey Maggette,0,0,0,0,0
2511,Dave Magley,0,0,0,0,0
2512,Jamaal Magloire,0,1,0,0,0
2513,Randolph Mahaffey,0,1,0,0,0
2514,Ian Mahinmi,0,0,0,0,0
2515,John Mahnken,0,0,0,0,0
2516,Brian Mahoney,0,0,0,0,0
2517,Mo Mahoney,0,0,0,0,0
2518,Rick Mahorn,0,0,0,0,0
2519,Dan Majerle,0,3,0,0,0
2520,Renaldo Major,0,0,0,0,0
2521,Thon Maker,0,0,0,0,0
2522,Lionel Malamed,0,0,0,0,0
2523,Jeff Malone,0,2,0,1,0
2524,Karl Malone,2,14,14,1,0
2525,Moses Malone,3,13,8,1,0
2526,Matt Maloney,0,0,0,1,0
2527,Steve Malovic,0,0,0,0,0
2528,Mike Maloy,0,0,0,0,0
2529,Ted Manakas,0,0,0,0,0
2530,John Mandic,0,0,0,0,0
2531,Frank Mangiapane,0,0,0,0,0
2532,Danny Manning,0,2,0,0,0
2533,Ed Manning,0,0,0,0,0
2534,Guy Manning,0,0,0,0,0
2535,Rich Manning,0,0,0,0,0
2536,Pace Mannion,0,0,0,0,0
2537,Nick Mantis,0,0,0,0,0
2538,Pete Maravich,0,5,4,1,0
2539,Press Maravich,0,0,0,0,0
2540,Devyn Marble,0,0,0,0,0
2541,Roy Marble,0,0,0,0,0
2542,Stephon Marbury,0,2,2,1,0
2543,Sarunas Marciulionis,0,0,0,0,0
2544,Saul Mariaschin,0,0,0,0,0
2545,Jack Marin,0,2,0,1,0
2546,Shawn Marion,0,4,2,1,0
2547,Boban Marjanovic,0,0,0,0,0
2548,Lauri Markkanen,0,0,0,0,0
2549,Damir Markota,0,0,0,0,0
2550,Sean Marks,0,0,0,0,0
2551,Harvey Marlatt,0,0,0,0,0
2552,Jim Marsh,0,0,0,0,0
2553,Ricky Marsh,0,0,0,0,0
2554,Donny Marshall,0,0,0,0,0
2555,Donyell Marshall,0,0,0,1,0
2556,Kendall Marshall,0,0,0,0,0
2557,Rawle Marshall,0,0,0,0,0
2558,Tom Marshall,0,0,0,0,0
2559,Vester Marshall,0,0,0,0,0
2560,Bill Martin,0,0,0,0,0
2561,Bob Martin,0,0,0,0,0
2562,Brian Martin,0,0,0,0,0
2563,Cartier Martin,0,0,0,0,0
2564,Cuonzo Martin,0,0,0,0,0
2565,Darrick Martin,0,0,0,0,0
2566,Dino Martin,0,0,0,0,0
2567,Don Martin,0,0,0,0,0
2568,Fernando Martin,0,0,0,0,0
2569,Jarell Martin,0,0,0,0,0
2570,Jeff Martin,0,0,0,0,0
2571,Kenyon Martin,0,1,0,1,0
2572,Kevin Martin,0,0,0,0,0
2573,LaRue Martin,0,0,0,0,0
2574,Maurice Martin,0,0,0,0,0
2575,Phil Martin,0,0,0,0,0
2576,Slater Martin,0,7,5,0,0
2577,Whitey Martin,0,0,0,0,0
2578,Jamal Mashburn,0,1,1,1,0
2579,Al Masino,0,0,0,0,0
2580,Anthony Mason,0,1,1,0,0
2581,Desmond Mason,0,0,0,1,0
2582,Frank Mason III,0,0,0,0,0
2583,Roger Mason,0,0,0,0,0
2584,Tony Massenburg,0,0,0,0,0
2585,Eddie Mast,0,0,0,0,0
2586,Mangok Mathiang,0,0,0,0,0
2587,Johnny Mathis,0,0,0,0,0
2588,Wes Matthews,0,0,0,0,0
2589,Wesley Matthews,0,0,0,0,0
2590,Ariel Maughan,0,0,0,0,0
2591,Marlon Maxey,0,0,0,0,0
2592,Jason Maxiell,0,0,0,0,0
2593,Cedric Maxwell,0,0,0,0,0
2594,Vernon Maxwell,0,0,0,0,0
2595,Don May,0,0,0,0,0
2596,Scott May,0,0,0,1,0
2597,Sean May,0,0,0,0,0
2598,Lee Mayberry,0,0,0,0,0
2599,Clyde Mayes,0,0,0,0,0
2600,Tharon Mayes,0,0,0,0,0
2601,Bill Mayfield,0,0,0,0,0
2602,Ken Mayfield,0,0,0,0,0
2603,Eric Maynor,0,0,0,0,0
2604,O.J. Mayo,0,0,0,1,0
2605,Travis Mays,0,0,0,1,0
2606,Matt Mazza,0,0,0,0,0
2607,Luc Mbah a Moute,0,0,0,0,0
2608,Bob McAdoo,1,5,2,1,1
2609,James Michael McAdoo,0,0,0,0,0
2610,Ken McBride,0,0,0,0,0
2611,Ray McCallum,0,0,0,0,0
2612,Bob McCann,0,0,0,0,0
2613,Brendan McCann,0,0,0,0,0
2614,Mel McCants,0,0,0,0,0
2615,Rashad McCants,0,0,0,0,0
2616,Mike McCarron,0,0,0,0,0
2617,Andre McCarter,0,0,0,0,0
2618,Willie McCarter,0,0,0,0,0
2619,Johnny McCarthy,0,0,0,0,0
2620,Howie McCarty,0,0,0,0,0
2621,Kelly McCarty,0,0,0,0,0
2622,Walter McCarty,0,0,0,0,0
2623,Amal McCaskill,0,0,0,0,0
2624,Patrick McCaw,0,0,0,0,0
2625,Dwayne McClain,0,0,0,0,0
2626,Ted McClain,0,1,0,0,0
2627,Dan McClintock,0,0,0,0,0
2628,Jack McCloskey,0,0,0,0,0
2629,George McCloud,0,0,0,0,0
2630,C.J. McCollum,0,0,0,0,0
2631,John McConathy,0,0,0,0,0
2632,Bucky McConnell,0,0,0,0,0
2633,T.J. McConnell,0,0,0,0,0
2634,Keith McCord,0,0,0,0,0
2635,Tim McCormick,0,0,0,0,0
2636,Jelani McCoy,0,0,0,0,0
2637,Paul McCracken,0,0,0,0,0
2638,Chris McCray,0,0,0,0,0
2639,Rodney McCray,0,0,0,0,0
2640,Scooter McCray,0,0,0,0,0
2641,Erik McCree,0,0,0,0,0
2642,Chris McCullough,0,0,0,0,0
2643,John McCullough,0,0,0,0,0
2644,Clint McDaniel,0,0,0,0,0
2645,Xavier McDaniel,0,1,0,1,0
2646,Jim McDaniels,0,1,0,0,0
2647,K.J. McDaniels,0,0,0,0,0
2648,Doug McDermott,0,0,0,0,0
2649,Ben McDonald,0,0,0,0,0
2650,Glenn McDonald,0,0,0,0,0
2651,Michael McDonald,0,0,0,0,0
2652,Roderick McDonald,0,0,0,0,0
2653,Hank McDowell,0,0,0,0,0
2654,Antonio McDyess,0,1,1,1,0
2655,Jim McElroy,0,0,0,0,0
2656,Patrick McFarland,0,0,0,0,0
2657,Ivan McFarlin,0,0,0,0,0
2658,Mel McGaha,0,0,0,0,0
2659,Mitch McGary,0,0,0,0,0
2660,JaVale McGee,0,0,0,0,0
2661,Mike McGee,0,0,0,0,0
2662,Bill McGill,0,0,0,0,0
2663,George McGinnis,1,6,2,1,0
2664,Jon McGlocklin,0,1,0,0,0
2665,Tracy McGrady,0,7,7,0,0
2666,Gil McGregor,0,0,0,0,0
2667,Elton McGriff,0,0,0,0,0
2668,Rodney McGruder,0,0,0,0,0
2669,Alfred McGuire,0,0,0,0,0
2670,Allie McGuire,0,0,0,0,0
